,Date,Close,Volume
48853,2007-01-02,20.0,750
48854,2007-02-06,30.0,350
48855,2007-05-02,140.0,400
48856,2007-05-08,135.0,840
48857,2007-05-23,136.0,13485
48858,2007-06-06,200.0,12
48859,2007-06-07,250.0,5000
48860,2007-06-21,200.0,1020
48861,2007-06-22,200.0,2950
48862,2007-06-26,200.0,7495
48863,2007-07-05,200.0,50
48864,2007-07-07,201.0,1500
48865,2007-07-19,201.0,18944
48866,2007-07-20,300.0,13461
48867,2007-07-23,300.0,18944
48868,2007-08-03,555.0,2901
48869,2007-08-06,550.0,2599
48870,2007-08-07,550.0,2321
48871,2007-08-08,555.0,3531
48872,2007-08-09,555.0,2119
48873,2007-08-10,555.0,4102
48874,2007-08-13,555.0,12874
48875,2007-08-14,560.0,1500
48876,2007-08-16,600.0,4500
48877,2007-08-21,700.0,10
48878,2007-08-24,1500.0,34
48879,2007-08-28,2000.0,100
48880,2007-08-29,2100.0,10000
48881,2007-08-30,2200.0,10300
48882,2007-08-31,2500.0,11850
48883,2007-09-03,3000.0,5700
48884,2007-09-04,3140.0,13020
48885,2007-09-05,3000.0,1900
48886,2007-09-06,2900.0,190980
48887,2007-09-07,2900.0,920
48888,2007-09-10,2900.0,100
48889,2007-09-11,2900.0,1300
48890,2007-09-12,2800.0,600
48891,2007-09-17,2500.0,500
48892,2007-09-18,2500.0,1050
48893,2007-09-19,2800.0,2684
48894,2007-09-20,2799.0,650
48895,2007-09-21,2700.0,500
48896,2007-09-24,2750.0,21530
48897,2007-09-25,2800.0,800
48898,2007-09-26,3000.0,1916
48899,2007-09-27,2950.0,742630
48900,2007-09-28,3000.0,8400
48901,2007-10-02,3000.0,3000
48902,2007-10-05,2999.0,600
48903,2007-10-08,2996.0,3190
48904,2007-10-09,2990.0,250
48905,2007-10-12,2850.0,750
48906,2007-10-15,2850.0,8474
48907,2007-10-16,2850.0,8374
48908,2007-10-17,2850.0,1000
48909,2007-10-18,2850.0,128
48910,2007-10-19,2830.0,633
48911,2007-10-22,2830.0,246
48912,2007-10-24,2850.0,4633
48913,2007-10-25,3000.0,720487
48914,2007-10-26,3000.0,137
48915,2007-10-29,2850.0,560
48916,2007-10-30,2998.0,153110
48917,2007-10-31,3000.0,13
48918,2007-11-14,2990.0,500
48919,2007-11-22,2889.0,1828
48920,2007-11-29,3000.0,724090
48921,2007-12-03,3180.0,10
48922,2007-12-11,3199.0,11000
48923,2008-01-07,3000.0,1000
48924,2008-01-08,3000.0,50
48925,2008-01-10,3000.0,3000
48926,2008-01-17,3000.0,5730
48927,2008-01-29,2800.0,150
48928,2008-01-31,3000.0,1355
48929,2008-02-01,3000.0,1000
48930,2008-02-04,3000.0,100
48931,2008-02-14,3000.0,2000
48932,2008-02-15,3000.0,1
48933,2008-02-22,3000.0,20
48934,2008-02-28,2901.0,433
48935,2008-02-29,3000.0,2
48936,2008-03-06,2900.0,200
48937,2008-03-11,2500.0,41529
48938,2008-03-21,2700.0,450
48939,2008-03-24,3000.0,36537
48940,2008-03-27,2850.0,1050
48941,2008-04-09,2850.0,14
48942,2008-04-11,2600.0,1000
48943,2008-04-15,2600.0,241
48944,2008-05-02,2700.0,300
48945,2008-05-15,2700.0,10
48946,2008-05-19,2500.0,330
48947,2008-06-03,2500.0,100
48948,2008-06-05,2500.0,20
48949,2008-06-12,2700.0,1365
48950,2008-06-13,2700.0,350
48951,2008-06-17,2700.0,200
48952,2008-06-19,2700.0,490
48953,2008-06-20,2900.0,1530
48954,2008-07-02,2500.0,1398
