,Date,Close,Volume
26569,2023-05-31,33900.0,7152
26570,2023-06-02,33000.0,1261
26571,2023-06-05,32840.0,4174
26572,2023-06-06,34820.0,9074
26573,2023-06-07,34800.0,2727
26574,2023-06-08,33080.0,42
26575,2023-06-09,32500.0,4
26576,2023-06-12,35280.0,24441
26577,2023-06-13,34580.0,40
26578,2023-06-14,38240.0,4387
26579,2023-06-15,34860.0,234
26580,2023-06-16,34500.0,14
26581,2023-06-19,36380.0,15
26582,2023-06-20,34900.0,5
26583,2023-06-21,35540.0,38
26584,2023-06-22,36000.0,46
26585,2023-06-23,35460.0,15
26586,2023-06-26,34700.0,38
26587,2023-06-27,34600.0,43
26588,2023-06-28,34560.0,20
26589,2023-06-29,34340.0,28
26590,2023-06-30,34000.0,68
26591,2023-07-03,34260.0,119
26592,2023-07-04,34000.0,89
26593,2023-07-05,33580.0,66
26594,2023-07-06,33500.0,95
26595,2023-07-07,33600.0,33
26596,2023-07-17,33100.0,230
26597,2023-07-18,33000.0,94
26598,2023-07-19,33100.0,39
26599,2023-07-20,33420.0,76
26600,2023-07-21,33500.0,59
26601,2023-07-24,33000.0,25
26602,2023-07-25,33460.0,17
26603,2023-07-26,33000.0,17
26604,2023-07-27,33000.0,26
26605,2023-07-28,33000.0,20
26606,2023-07-31,33000.0,47
26607,2023-08-01,33000.0,19
26608,2023-08-02,33000.0,9
26609,2023-08-03,32540.0,56
26610,2023-08-04,32100.0,48
26611,2023-08-07,32020.0,48
26612,2023-08-08,32020.0,141
26613,2023-08-09,30980.0,54
26614,2023-08-10,31140.0,83
26615,2023-08-11,31200.0,2
26616,2023-08-14,29700.0,36
26617,2023-08-15,29080.0,55
26618,2023-08-16,31980.0,5230
26619,2023-08-17,30000.0,76
26620,2023-08-18,29300.0,96
26621,2023-08-21,29300.0,16
26622,2023-08-22,29300.0,38
26623,2023-08-23,29320.0,20
26624,2023-08-24,29320.0,283
26625,2023-08-25,29220.0,10
26626,2023-08-28,29200.0,1
26627,2023-08-29,29240.0,78
26628,2023-08-30,29100.0,16
26629,2023-08-31,29220.0,28
26630,2023-09-01,29100.0,12
26631,2023-09-04,29700.0,52
26632,2023-09-05,28440.0,110
26633,2023-09-06,27000.0,137
26634,2023-09-07,28980.0,4
26635,2023-09-08,28480.0,14
26636,2023-09-11,28000.0,73
26637,2023-09-12,27980.0,15
26638,2023-09-13,27840.0,32
26639,2023-09-14,27200.0,31
26640,2023-09-15,26560.0,148
26641,2023-09-18,26300.0,105
26642,2023-09-19,25380.0,11
26643,2023-09-20,25640.0,19
26644,2023-09-21,27800.0,56
26645,2023-09-22,25640.0,19
26646,2023-09-25,27500.0,34
26647,2023-09-26,26300.0,18
26648,2023-09-27,27960.0,31
26649,2023-09-28,27960.0,8
26650,2023-10-02,27900.0,6
