,Date,Close,Volume
45965,2008-05-21,100.0,1707184
45966,2008-05-22,100.0,177328
45967,2008-05-23,100.0,320259
45968,2008-05-26,100.0,163014
45969,2008-05-27,100.0,127112
45970,2008-05-29,100.0,429490
45971,2008-05-30,100.0,108756
45972,2008-06-02,100.0,1137162
45973,2008-06-03,100.0,58307
45974,2008-06-04,100.0,374802
45975,2008-06-05,100.0,213302
45976,2008-06-06,100.0,155146
45977,2008-06-09,100.0,122377
45978,2008-06-10,100.0,909188
45979,2008-06-11,100.0,239505
45980,2008-06-12,100.0,108445
45981,2008-06-13,100.0,8411
45982,2008-06-16,100.0,46241
45983,2008-06-17,100.0,67298
45984,2008-06-18,100.0,40792
45985,2008-06-19,100.0,31358
45986,2008-06-20,100.0,505092
45987,2008-06-23,100.0,24506
45988,2008-06-24,100.0,1001239
45989,2008-06-25,100.0,16053
45990,2008-06-26,100.0,20810
45991,2008-06-27,100.0,13401
45992,2008-06-30,100.0,3488253
45993,2008-07-01,100.0,28798
45994,2008-07-02,100.0,4985342
45995,2008-07-03,100.0,23957
45996,2008-07-04,100.0,4067196
45997,2008-07-07,100.0,1118674
45998,2008-07-08,100.0,74353
45999,2008-07-09,100.0,17003
46000,2008-07-10,100.0,20567
46001,2008-07-14,100.0,102439
46002,2008-07-15,100.0,19857
46003,2008-07-16,100.0,52212
46004,2008-07-17,100.0,98336
46005,2008-07-18,100.0,151
46006,2008-07-21,100.0,40351
46007,2008-07-22,100.0,16671
46008,2008-07-24,100.0,2878
46009,2008-07-25,100.0,1991
46010,2008-07-28,100.0,23037
46011,2008-07-29,100.0,1041
46012,2008-07-30,100.0,12948
46013,2008-07-31,100.0,2162
46014,2008-08-01,100.0,1173
46015,2008-08-04,100.0,476
46016,2008-08-06,100.0,1002
46017,2008-08-07,100.0,56
46018,2008-08-08,100.0,700
46019,2008-08-11,100.0,1000
46020,2008-08-12,100.0,3300
46021,2008-08-14,100.0,996
46022,2008-08-15,100.0,5021
46023,2008-08-18,100.0,103
46024,2008-08-20,100.0,136
46025,2008-08-21,100.0,1100
46026,2008-08-22,100.0,364
46027,2008-08-26,100.0,179
46028,2008-08-28,100.0,399
46029,2008-09-02,100.0,4
46030,2008-09-04,100.0,3500
46031,2008-10-20,100.0,25129
46032,2008-10-21,100.0,15245
46033,2008-10-22,100.0,19379
46034,2008-10-23,100.0,21410
46035,2008-10-24,100.0,20162
46036,2008-10-27,100.0,20315
46037,2008-10-28,100.0,158328
46038,2008-10-29,100.0,503552
46039,2008-10-30,100.0,519662
46040,2008-10-31,100.0,193474
46041,2008-11-03,100.0,217637
46042,2008-11-04,100.0,110102
46043,2008-11-05,100.0,300748
46044,2008-11-06,100.0,449876
46045,2008-11-07,100.0,510294
46046,2008-11-10,100.0,338935
46047,2008-11-11,100.0,145211
46048,2008-11-12,100.0,116835
46049,2008-11-13,100.0,100839
46050,2008-11-14,100.0,196043
46051,2008-11-17,100.0,86195
46052,2008-11-18,100.0,94342
46053,2008-11-19,100.0,67374
46054,2008-11-20,100.0,70206
46055,2008-11-21,100.0,39160
46056,2008-11-24,100.0,505281
46057,2008-11-25,100.0,24498
46058,2008-11-27,100.0,15621
46059,2008-11-28,100.0,20381
46060,2008-12-01,100.0,22361
46061,2008-12-02,100.0,16057
46062,2008-12-03,100.0,23851
46063,2008-12-04,100.0,13552
46064,2008-12-05,100.0,14638
46065,2008-12-08,100.0,3700
46066,2008-12-09,100.0,21189
46067,2008-12-10,100.0,15403
46068,2008-12-11,100.0,200
46069,2008-12-12,100.0,26908
46070,2008-12-16,100.0,10498
46071,2008-12-17,100.0,11468
46072,2008-12-18,100.0,2760
46073,2008-12-23,100.0,5000
46074,2009-01-06,100.0,50
46075,2009-01-09,100.0,96
46076,2009-01-15,100.0,59
46077,2009-01-20,100.0,1980
46078,2009-01-21,100.0,1684
46079,2009-01-22,100.0,793
46080,2009-01-26,100.0,2000000
46081,2009-01-27,100.0,3168
46082,2009-01-29,100.0,1
46083,2009-02-04,100.0,97
46084,2009-02-10,100.0,57
46085,2009-02-11,100.0,10000000
46086,2009-02-13,100.0,101012
46087,2009-02-16,100.0,51000
46088,2009-02-17,100.0,3465
46089,2009-02-18,100.0,500
46090,2009-02-19,100.0,37000
46091,2009-02-20,100.0,33593
46092,2009-02-23,100.0,3960
46093,2009-03-01,100.0,4900
46094,2009-03-03,100.0,106
46095,2009-03-12,100.0,3500
46096,2009-03-17,100.0,63
46097,2009-03-18,100.0,500
46098,2009-03-26,100.0,975
46099,2009-03-27,100.0,622
46100,2009-04-01,100.0,1191195
46101,2009-04-02,100.0,2788
46102,2009-04-03,100.0,18179
46103,2009-04-06,100.0,99009
46104,2009-04-07,100.0,107
46105,2009-04-08,100.0,303625
46106,2009-04-09,100.0,154875
46107,2009-04-10,100.0,165050
46108,2009-04-13,100.0,285370
46109,2009-04-14,100.0,170
46110,2009-04-17,100.0,67
46111,2009-04-24,100.0,3747
46112,2009-04-27,100.0,97
46113,2009-05-01,100.0,595000
46114,2009-05-04,100.0,250000
46115,2009-05-05,100.0,343770
46116,2009-05-06,100.0,97
46117,2009-05-07,100.0,5502
46118,2009-05-18,100.0,37
46119,2009-05-22,100.0,858
46120,2009-06-05,100.0,70
46121,2009-06-15,100.0,77
46122,2009-06-22,100.0,67
46123,2009-06-23,100.0,41
46124,2009-06-25,100.0,4900
46125,2009-06-29,100.0,24
46126,2009-07-07,100.0,58
46127,2009-07-20,100.0,48
46128,2009-07-27,100.0,48
46129,2009-08-03,100.0,60
46130,2009-08-06,100.0,204
46131,2009-08-10,100.0,67
46132,2009-08-13,100.0,64
46133,2009-08-24,100.0,68
46134,2009-09-09,100.0,550
46135,2009-09-14,100.0,69
46136,2009-09-28,85.0,3100
46137,2009-09-29,75.0,3560
46138,2009-09-30,75.0,463
46139,2009-10-01,75.0,4091
46140,2009-10-02,75.0,186
46141,2009-10-06,75.0,1360
46142,2009-10-07,75.0,440
46143,2009-10-08,75.0,50
46144,2009-10-09,75.0,50
46145,2009-10-13,75.0,20000
46146,2009-10-14,75.0,10000
46147,2009-10-15,75.0,500
46148,2009-10-16,75.0,4253
46149,2009-10-19,75.0,2000
46150,2009-10-20,75.0,1200
46151,2009-10-23,75.0,139
46152,2009-10-27,75.0,400
46153,2009-10-28,75.0,1022
46154,2009-10-29,75.0,1000
46155,2009-10-30,75.0,700
46156,2009-11-05,75.0,5000
46157,2009-11-06,75.0,5000
46158,2009-11-09,75.0,3250
46159,2009-11-10,75.0,1000
46160,2009-11-11,75.0,200
46161,2009-11-12,75.0,1006
46162,2009-11-13,75.0,114
46163,2009-11-16,75.0,1414
46164,2009-11-18,75.0,3111
46165,2009-11-19,75.0,10
46166,2009-11-23,75.0,165
46167,2009-11-25,75.0,700
46168,2009-11-30,75.0,10
46169,2009-12-01,75.0,10
46170,2009-12-08,75.0,50
46171,2009-12-11,75.0,10
46172,2009-12-14,75.0,10
46173,2009-12-16,75.0,10
46174,2009-12-25,75.0,58
46175,2009-12-30,75.0,10
46176,2009-12-31,75.0,20
46177,2010-01-04,75.0,130
46178,2010-01-08,75.0,390
46179,2010-01-11,75.0,10
46180,2010-01-21,75.0,210
46181,2010-01-25,75.0,350
46182,2010-01-26,75.0,7110
46183,2010-01-27,75.0,124
46184,2010-02-17,75.0,1
46185,2010-02-24,75.0,1717
46186,2010-03-09,75.0,1
46187,2010-03-11,75.0,1
46188,2010-03-15,75.0,1
46189,2010-03-17,75.0,146
46190,2010-03-18,75.0,1
46191,2010-03-19,75.0,360
46192,2010-03-23,75.0,7125
46193,2010-03-24,75.0,1
46194,2010-03-25,75.0,1
46195,2010-03-31,75.0,100
46196,2010-04-01,75.0,10448
46197,2010-04-05,75.0,6536
46198,2010-04-06,75.0,6538
46199,2010-04-12,75.0,2000
46200,2010-04-20,75.0,144
46201,2010-04-21,75.0,1
46202,2010-04-22,75.0,1
46203,2010-04-23,75.0,1176
46204,2010-04-28,75.0,51
46205,2010-04-29,75.0,85
46206,2010-05-03,75.0,287
46207,2010-05-04,75.0,351
46208,2010-05-05,75.0,161
46209,2010-05-06,75.0,2310
46210,2010-05-10,75.0,125
46211,2010-05-11,75.0,2
46212,2010-05-12,75.0,43
46213,2010-05-14,68.0,10
46214,2010-05-17,64.0,500
46215,2010-05-26,55.0,1500
46216,2010-05-27,48.0,11208
46217,2010-05-28,47.0,13103
