,Date,Close,Volume
44895,2007-01-02,501.0,184
44896,2007-01-04,501.0,245
44897,2007-01-10,501.0,201
44898,2007-01-11,500.0,603
44899,2007-01-16,500.0,449
44900,2007-01-17,510.0,276
44901,2007-01-18,530.0,68
44902,2007-01-26,530.0,34
44903,2007-01-29,530.0,977
44904,2007-01-31,580.0,327
44905,2007-02-05,585.0,67
44906,2007-02-06,600.0,230
44907,2007-02-09,601.0,46
44908,2007-02-12,621.0,348
44909,2007-02-14,651.0,270
44910,2007-02-16,650.0,455
44911,2007-02-20,700.0,168
44912,2007-02-21,706.0,280
44913,2007-02-22,710.0,136
44914,2007-02-26,750.0,126
44915,2007-02-27,800.0,561
44916,2007-03-01,1000.0,3349
44917,2007-03-05,1003.0,180
44918,2007-05-11,998.0,825
44919,2007-05-14,1200.0,1286
44920,2007-05-23,1199.0,200
44921,2007-06-12,1185.0,100
44922,2007-06-22,1170.0,342
44923,2007-06-25,1175.0,64
44924,2007-06-26,1185.0,349
44925,2007-06-27,1200.0,846
44926,2007-06-28,1190.0,935
44927,2007-07-06,1200.0,800
44928,2007-07-08,1200.0,150
44929,2007-07-16,1200.0,330
44930,2007-07-18,1200.0,64
44931,2007-07-25,1200.0,1
44932,2007-07-27,1200.0,195
44933,2007-08-03,1200.0,163
44934,2007-08-07,1200.0,403
44935,2007-08-13,1500.0,100
44936,2007-08-24,1500.0,507
44937,2007-09-12,1500.0,14237
44938,2007-09-13,1200.0,15
44939,2007-09-14,1500.0,142015
44940,2007-09-19,1350.0,195
44941,2007-09-20,1500.0,1268
44942,2007-09-21,1500.0,273
44943,2007-09-25,1810.0,1500
44944,2007-09-26,1810.0,6800
44945,2007-09-27,1850.0,278
44946,2007-09-28,1850.0,3320
44947,2007-10-01,1850.0,4180
44948,2007-10-02,1850.0,234
44949,2007-10-03,1850.0,69
44950,2007-10-04,1900.0,110
44951,2007-10-05,1900.0,203
44952,2007-10-08,2100.0,5798
44953,2007-10-11,2100.0,136
44954,2007-10-16,2200.0,200
44955,2007-10-22,2000.0,4650
44956,2007-10-23,2000.0,1178
44957,2007-10-26,2000.0,189
44958,2007-10-29,2005.0,63
44959,2007-10-31,2012.0,210
44960,2007-11-01,2012.0,120
44961,2007-11-06,2012.0,5
44962,2007-11-09,2021.0,3
44963,2007-11-12,2021.0,1
44964,2007-11-21,2021.0,150
44965,2007-11-22,2020.0,730
44966,2007-12-03,1950.0,228
44967,2007-12-04,1950.0,264
44968,2007-12-14,2000.0,2781
44969,2007-12-18,1970.0,274
44970,2007-12-19,2000.0,203
44971,2007-12-24,1950.0,30
44972,2008-01-10,1790.0,98
44973,2008-01-21,1700.0,172
44974,2008-01-22,1700.0,691
44975,2008-01-23,1700.0,197
44976,2008-01-28,1790.0,278
44977,2008-02-12,1800.0,344
44978,2008-02-18,1800.0,32
44979,2008-02-21,1950.0,3816
44980,2008-02-22,2000.0,3118
44981,2008-02-26,1950.0,102
44982,2008-03-03,1700.0,1000
44983,2008-03-04,1700.0,100
44984,2008-03-11,1600.0,468
44985,2008-03-14,1600.0,51
44986,2008-03-17,1700.0,192
44987,2008-03-25,1900.0,811
44988,2008-03-26,1900.0,978
44989,2008-04-08,2000.0,213
44990,2008-04-16,2010.0,901
44991,2008-04-18,2005.0,66
44992,2008-04-23,2009.0,2201
44993,2008-06-04,1800.0,229
44994,2008-06-10,1800.0,10
44995,2008-06-30,1650.0,90
44996,2008-07-01,1645.0,48
44997,2008-07-17,1700.0,3845
44998,2008-07-29,1700.0,690
44999,2008-08-07,1700.0,232
45000,2008-08-14,1899.0,10321
45001,2008-08-19,1899.0,59
45002,2008-08-21,1800.0,1070
45003,2008-08-22,1800.0,1500
45004,2008-08-25,1750.0,2051
45005,2008-10-20,2000.0,124
45006,2008-11-10,2000.0,570
45007,2008-11-18,1900.0,6
45008,2009-01-07,1699.0,70
45009,2009-01-08,1700.0,334
45010,2009-02-19,1700.0,52
45011,2009-04-13,1700.0,160
45012,2009-04-20,1700.0,300
45013,2009-05-07,1700.0,114
45014,2009-05-13,1700.0,62
45015,2009-05-21,1700.0,228
45016,2009-06-12,1700.0,63
45017,2009-06-15,1700.0,285
45018,2009-06-22,1699.0,134
45019,2009-06-24,1699.0,16
45020,2009-07-30,1580.0,63
45021,2009-08-03,1580.0,41
45022,2009-08-05,1580.0,40
45023,2009-08-12,1580.0,100
45024,2009-09-04,1580.0,209
45025,2009-09-08,1817.0,77230
45026,2009-09-10,1700.0,315
45027,2009-09-11,1955.0,65690
45028,2009-10-14,1955.0,138
45029,2010-01-15,1955.0,2
45030,2010-01-19,1955.0,2
45031,2010-01-25,1955.0,412
45032,2010-01-27,2000.0,282
45033,2010-01-29,1955.0,335
45034,2010-02-03,1955.0,496
45035,2010-03-09,2245.0,218
45036,2010-03-10,2245.0,99
45037,2010-03-11,2400.0,200
45038,2010-03-17,2600.0,580
45039,2010-03-19,2600.0,207
45040,2010-03-24,2800.0,28
45041,2010-03-25,3000.0,70
45042,2010-03-30,3450.0,20
45043,2010-04-02,3450.0,11
45044,2010-04-07,3400.0,2
45045,2010-04-08,3390.0,2
45046,2010-04-09,3390.0,2
45047,2010-04-20,3380.0,78
45048,2010-05-10,3290.0,78
45049,2010-05-20,3000.0,78
45050,2010-05-25,2940.0,360
45051,2010-07-09,2700.0,70
45052,2010-07-16,2850.0,319
45053,2010-08-27,2423.0,2
45054,2010-10-27,2423.0,498
45055,2010-11-01,2750.0,2
45056,2010-11-02,2750.0,40
45057,2010-11-03,2750.0,40
45058,2010-11-08,2750.0,125
45059,2010-11-17,2750.0,173
45060,2010-12-10,2500.0,137
45061,2010-12-13,2500.0,70
45062,2010-12-14,2338.0,175
45063,2010-12-15,2338.0,177
45064,2010-12-22,2500.0,1
45065,2011-01-13,2687.0,148
45066,2011-01-21,2790.0,192
45067,2011-01-25,3200.0,3
45068,2011-01-28,3670.0,688
45069,2011-01-31,3200.0,10
45070,2011-02-01,3200.0,70
45071,2011-02-02,3150.0,201
45072,2011-02-07,3000.0,10
45073,2011-02-08,3000.0,210
45074,2011-02-14,3000.0,2
45075,2011-02-22,3200.0,355
45076,2011-02-23,3200.0,100
45077,2011-02-25,3600.0,114
45078,2011-03-17,3070.0,42
45079,2011-03-18,3060.0,133
45080,2011-03-28,2700.0,63
45081,2011-04-06,2310.0,42
45082,2011-04-08,2300.0,232
45083,2011-04-12,1960.0,30
45084,2011-04-15,2253.0,189
45085,2011-04-21,2200.0,293
45086,2011-04-27,2254.0,5
45087,2011-04-28,2300.0,19
45088,2011-05-16,2000.0,353
45089,2011-05-24,1955.0,138
45090,2011-06-02,1955.0,12
45091,2011-06-09,2200.0,179
45092,2011-06-10,2200.0,17
