Date,Close,Volume
2007-01-30,130.0,5000
2007-01-31,136.0,5000
2007-02-06,150.0,1000
2007-05-15,200.0,10220
2007-06-12,215.0,5000
2007-07-08,500.0,4000
2007-07-25,1000.0,1000
2007-08-09,1500.0,9600
2007-08-10,1500.0,7000
2007-08-13,1500.0,4268
2007-08-17,1700.0,760
2007-08-28,2000.0,1950
2007-08-30,2101.0,20
2007-09-04,2150.0,1000
2007-09-12,2450.0,4587
2007-09-13,2430.0,8400
2007-09-19,2430.0,5850
2007-09-25,2430.0,880
2007-09-27,2800.0,3
2007-09-28,2900.0,1000
2007-10-02,2800.0,500
2007-10-05,2700.0,46474
2007-10-12,3000.0,200
2007-10-19,3000.0,3400
2007-10-25,3000.0,3320
2007-11-01,3000.0,7114
2007-11-13,3000.0,3755
2007-11-23,3000.0,1350
2007-12-11,3400.0,2930
2008-01-22,3500.0,1000
2008-02-21,4000.0,26000
2008-03-06,3990.0,2602
2008-03-11,3500.0,900
2008-03-12,3500.0,50
2008-03-13,3500.0,558
2008-03-14,4000.0,10
2008-03-18,3700.0,100
2008-03-21,3700.0,1
2008-03-24,3700.0,110
2008-04-03,3700.0,12
2008-04-04,3700.0,188
2008-04-08,3700.0,500
2008-04-14,3700.0,412
2008-04-22,3700.0,20
2008-04-25,3699.0,31
2008-05-07,3600.0,790
2008-05-16,3588.0,10
2008-05-19,3500.0,20
2008-05-20,3500.0,377
2008-05-21,3500.0,100
2008-05-22,3500.0,93
2008-06-03,3500.0,210
2008-06-11,3300.0,1000
2008-06-30,3000.0,519
2008-07-01,3000.0,1131
2008-07-02,3000.0,2067
2008-07-03,3000.0,1257
2008-07-04,3000.0,109
2008-07-07,3000.0,14967
2008-07-08,3000.0,693514
2008-07-09,3000.0,24595
2008-07-10,3000.0,1513
2008-07-14,3000.0,5
2008-07-15,3000.0,91847
2008-07-16,3000.0,3754
2008-07-17,3000.0,62
2008-07-18,3000.0,130
2008-07-22,3000.0,140
2008-07-23,3000.0,1000
2008-07-25,3000.0,117
2008-07-28,3000.0,2043
2008-07-29,3000.0,1400
2008-07-30,3000.0,4571
2008-07-31,3000.0,4300
2008-08-01,3000.0,3348
2008-08-04,3000.0,290
2008-08-05,2999.0,390
2008-08-06,2999.0,1170
2008-08-11,2700.0,10
2008-08-12,2700.0,1490
2008-08-13,2700.0,101
2008-08-14,2700.0,10
2008-08-15,2600.0,93
2008-08-25,2600.0,520
2008-09-02,2930.0,1
2009-02-11,2295.0,50
2009-02-18,2200.0,300
2009-02-19,2099.0,4800
2009-03-13,2000.0,10
2009-04-21,1950.0,1402
2009-07-15,1800.0,100
2009-07-28,1730.0,2000
2009-08-03,1730.0,1000
2009-08-06,1900.0,3658
2009-08-07,1900.0,10092
2009-08-10,1900.0,274
2009-08-17,1900.0,1000
2009-08-19,1900.0,3384
2009-08-20,1900.0,1299
2009-09-18,1950.0,82
2009-09-21,1850.0,447
2009-09-29,1800.0,9241
2009-10-08,1900.0,300
2009-10-09,1950.0,19252
2009-10-12,1900.0,308
2009-10-13,1900.0,67905
2009-10-16,1900.0,5200
2009-10-28,1800.0,73
2009-11-02,1800.0,8430
2009-11-04,1799.0,2020
2009-11-06,1799.0,2100
2009-11-09,1800.0,19
2009-11-10,1800.0,20
2009-11-24,1798.0,10
2009-11-25,1798.0,10
2009-12-03,1798.0,10
2009-12-08,1700.0,10
2009-12-25,1700.0,2
2009-12-29,1600.0,10
2009-12-30,1600.0,3
2009-12-31,1600.0,1
2010-01-15,1600.0,138
2010-01-25,1600.0,4593
2010-01-26,1700.0,619
2010-01-27,1700.0,2
2010-01-29,1600.0,1750
2010-02-04,1700.0,2
2010-02-09,1700.0,2
2010-02-10,1700.0,60
2010-02-25,1650.0,200000
2010-03-04,1650.0,100
2010-03-05,1750.0,150
2010-03-10,1950.0,17
2010-03-15,1950.0,44
2010-03-17,1950.0,2404
2010-03-18,1950.0,8707
2010-03-23,1950.0,3064
2010-03-26,2200.0,410
2010-04-12,2200.0,295
2010-04-27,2500.0,130
2010-04-28,2530.0,200
2010-04-29,2600.0,1000
2010-04-30,2700.0,800
2010-05-06,2700.0,60
2010-05-13,2600.0,180
2010-05-20,2600.0,238
2010-05-27,2400.0,1256
2010-05-28,2500.0,1000
2010-06-02,2500.0,1320
2010-06-09,2400.0,5
2010-06-14,2400.0,1
2010-06-16,2400.0,24
2010-06-17,2400.0,800
2010-06-18,2400.0,1
2010-07-23,2500.0,319
2010-08-02,2500.0,200
2010-08-05,2500.0,10
2010-08-09,2500.0,2
2010-08-13,2500.0,142
2010-08-23,2500.0,200
2010-08-24,2500.0,654
2010-08-30,2500.0,2
2010-09-01,2500.0,248
2010-09-07,2500.0,2200
2010-09-08,2500.0,194
2010-09-13,2450.0,855
2010-09-20,2450.0,500
2010-09-30,2450.0,3750
2010-10-08,2450.0,265500
2010-10-09,2450.0,265500
2010-10-11,2500.0,500
2010-10-14,2500.0,10041
2010-10-15,2500.0,195
2010-10-18,2600.0,12770
2010-10-19,2500.0,600
2010-10-20,2400.0,50500
2010-10-22,2400.0,2600
2010-11-02,2600.0,100
2010-11-03,2600.0,100
2010-11-04,2450.0,880
2010-11-05,2450.0,324535
2010-11-09,2450.0,500
2010-11-10,2600.0,2
2010-11-17,2355.0,150
2010-12-01,2500.0,150
2010-12-07,2400.0,7309
2010-12-08,2400.0,115
2010-12-09,2400.0,50
2010-12-10,2400.0,4130
2010-12-13,2500.0,756
2010-12-14,2500.0,8
2010-12-16,2500.0,8700
2010-12-20,2500.0,100
2010-12-23,2500.0,39
2010-12-31,2500.0,350
2011-01-03,2500.0,50406
2011-01-04,2700.0,3
2011-01-05,2500.0,725
2011-01-06,2500.0,75
2011-01-07,2500.0,500
2011-01-10,2500.0,2
2011-01-11,2500.0,398
2011-01-12,2500.0,1020
2011-01-13,2500.0,320
2011-01-17,2500.0,5200
2011-01-18,2650.0,463
2011-01-24,2650.0,30
2011-01-25,2680.0,340
2011-01-26,2850.0,257
2011-01-27,3000.0,306
2011-01-28,3000.0,621
2011-01-31,3000.0,8310
2011-02-01,3100.0,1810
2011-02-02,3150.0,480
2011-02-07,3100.0,1141
2011-02-08,3000.0,4261
2011-02-09,3050.0,4000
