,Date,Close,Volume
33365,2007-02-06,2500.0,58
33366,2007-05-09,3200.0,7
33367,2007-06-15,3200.0,4
33368,2007-09-28,3300.0,20
33369,2007-11-16,3400.0,23
33370,2007-12-20,3405.0,13
33371,2008-01-08,3410.0,12
33372,2008-03-05,3922.0,28
33373,2008-03-07,4510.0,23
33374,2008-03-10,5000.0,74
33375,2008-03-14,5000.0,82
33376,2008-03-25,5001.0,22
33377,2008-04-18,5001.0,23
33378,2008-04-24,5000.0,18
33379,2008-05-01,5500.0,10
33380,2008-05-07,5501.0,12
33381,2008-05-19,5501.0,138
33382,2008-05-30,5501.0,97
33383,2008-06-12,5500.0,14
33384,2008-07-17,5500.0,23
33385,2008-07-31,5500.0,23
33386,2008-08-07,5500.0,27
33387,2008-08-13,5500.0,54
33388,2008-09-04,5500.0,15
33389,2009-01-07,4900.0,25
33390,2009-01-23,4900.0,7
33391,2009-01-26,4900.0,11
33392,2009-02-19,4900.0,16
33393,2009-03-27,4800.0,27
33394,2009-04-08,5000.0,100
33395,2009-04-10,5000.0,77
33396,2009-04-13,5350.0,50
33397,2009-05-05,5350.0,10
33398,2009-06-12,5500.0,94
33399,2009-06-17,5450.0,15
33400,2009-06-23,5450.0,12
33401,2009-06-25,5500.0,15
33402,2009-06-29,5500.0,45
33403,2009-07-17,5500.0,240
33404,2009-07-22,6325.0,62
33405,2009-07-24,6325.0,1
33406,2009-07-31,6501.0,149
33407,2009-08-03,6600.0,10
33408,2009-08-04,6630.0,139
33409,2009-08-07,6500.0,73
33410,2009-08-12,6500.0,115
33411,2009-08-14,6400.0,50
33412,2009-08-20,6400.0,70
33413,2009-08-27,6500.0,40
33414,2009-09-21,7000.0,1
33415,2009-09-22,7475.0,5
33416,2009-10-01,8300.0,26
33417,2009-10-02,8300.0,85
33418,2009-10-06,8500.0,5
33419,2009-10-09,9000.0,7
33420,2009-10-15,9000.0,20
33421,2009-10-23,10350.0,45
33422,2009-10-28,11900.0,213
33423,2009-11-05,13600.0,36
33424,2009-11-27,15500.0,2
33425,2010-01-18,14500.0,5
33426,2010-01-25,12326.0,2
33427,2010-01-29,12000.0,1
33428,2010-02-01,12000.0,2
33429,2010-02-04,12000.0,7
33430,2010-02-11,13800.0,10
33431,2010-02-12,14800.0,45
33432,2010-02-17,15000.0,175
33433,2010-02-26,15000.0,26
33434,2010-03-03,15000.0,216
33435,2010-03-04,17250.0,2
33436,2010-03-09,17250.0,12
33437,2010-03-10,17000.0,27
33438,2010-03-11,17250.0,70
33439,2010-03-16,19000.0,42
33440,2010-03-18,21850.0,5
33441,2010-03-22,21850.0,7
33442,2010-04-13,21800.0,33
33443,2010-05-14,22000.0,48
33444,2010-07-16,20000.0,13
33445,2010-08-17,19000.0,9
33446,2010-08-30,19000.0,23
33447,2010-09-07,19500.0,41
33448,2010-09-14,20500.0,45
33449,2010-09-20,18000.0,70
33450,2010-10-04,18000.0,1
33451,2010-10-05,17000.0,48
33452,2010-10-06,16000.0,14
33453,2010-11-30,16600.0,4
33454,2010-12-15,18400.0,5
33455,2010-12-29,18000.0,20
33456,2011-01-03,20700.0,23
33457,2011-01-21,23000.0,5
33458,2011-01-28,26000.0,2
33459,2011-01-31,29000.0,3
33460,2011-02-08,29500.0,71
33461,2011-02-09,29000.0,10
33462,2011-02-16,33349.0,122
33463,2011-02-17,33349.0,9
33464,2011-02-21,36683.0,27
33465,2011-03-01,33349.0,35
33466,2011-03-02,33349.0,7
33467,2011-03-14,34000.0,30
33468,2011-03-15,33000.0,47
33469,2011-03-29,33000.0,18
33470,2011-03-30,30000.0,30
33471,2011-04-01,28000.0,23
33472,2011-04-05,26000.0,2
33473,2011-04-06,26000.0,20
33474,2011-04-12,26000.0,23
33475,2011-05-02,29500.0,11
33476,2011-05-05,28000.0,10
33477,2011-05-10,32200.0,1
33478,2011-05-17,32200.0,19
33479,2011-05-20,28000.0,17
33480,2011-06-02,30000.0,3
33481,2011-06-03,29000.0,4
33482,2011-06-06,28000.0,29
33483,2011-06-13,28000.0,23
33484,2011-06-15,28500.0,84
33485,2011-06-29,31855.0,1
33486,2011-06-30,31855.0,2
33487,2011-07-01,31500.0,25
33488,2011-07-05,32000.0,55
33489,2011-07-06,32000.0,1
33490,2011-07-29,32000.0,10
33491,2011-08-03,36800.0,96
33492,2011-08-09,37000.0,44
33493,2011-08-16,37500.0,21
33494,2011-08-22,37500.0,46
33495,2011-09-02,37500.0,9
33496,2011-09-21,37500.0,6
33497,2011-09-30,39000.0,6
33498,2011-10-27,38500.0,60
33499,2011-11-04,38500.0,10
33500,2011-11-21,38000.0,1
33501,2011-11-22,38000.0,5
33502,2011-12-02,38000.0,6
33503,2012-01-13,37499.0,186
33504,2012-01-16,37700.0,52
33505,2012-01-19,37500.0,3
33506,2012-04-10,40000.0,27
33507,2012-04-25,39888.0,38
33508,2012-04-27,40000.0,10
33509,2012-04-30,40000.0,27
33510,2012-05-08,40000.0,27
33511,2012-05-09,40000.0,34
33512,2012-05-10,40000.0,37
33513,2012-05-11,40000.0,130
33514,2012-05-15,40000.0,11
33515,2012-05-16,40000.0,33
33516,2012-06-27,40000.0,218
33517,2012-07-26,40000.0,32
33518,2012-09-04,40000.0,27
33519,2012-09-10,40040.0,60
33520,2012-09-20,40000.0,27
33521,2012-09-24,40000.0,4
33522,2012-10-04,40840.0,85
33523,2012-10-05,42000.0,27
33524,2012-11-07,42000.0,3
33525,2012-11-09,42000.0,139
33526,2012-11-30,42000.0,28
33527,2012-12-12,42000.0,10
33528,2013-02-15,48280.0,1
33529,2013-03-12,48000.0,122
33530,2013-03-18,48000.0,14
33531,2013-03-21,50000.0,20
33532,2013-04-01,49000.0,21
33533,2013-04-02,49000.0,4
33534,2013-05-27,50000.0,27
33535,2013-05-29,50000.0,5
33536,2013-06-03,50000.0,5
33537,2013-06-07,50000.0,243
33538,2013-06-10,50000.0,115
33539,2013-06-13,50000.0,30
33540,2013-06-21,50000.0,27
33541,2013-06-24,50000.0,4
33542,2013-06-25,50000.0,12
33543,2013-07-09,51000.0,27
33544,2013-09-19,51000.0,27
33545,2013-09-24,51000.0,12
33546,2013-10-01,51000.0,50
33547,2013-11-05,58650.0,71
33548,2013-11-22,59000.0,1
33549,2013-12-04,59000.0,10
33550,2014-01-28,59000.0,501
33551,2014-01-30,59000.0,7
33552,2014-02-05,59000.0,50
33553,2014-02-10,59050.0,231
33554,2014-02-11,59000.0,27
33555,2014-03-11,60000.0,87
33556,2014-03-31,60000.0,4
33557,2014-05-14,61000.0,1
33558,2014-05-29,61000.0,3
33559,2014-06-09,61000.0,10
33560,2014-06-30,65000.0,42
33561,2014-07-25,65000.0,27
33562,2014-08-05,68000.0,48
33563,2014-10-13,68000.0,20
33564,2014-10-14,68000.0,33
33565,2014-11-03,68000.0,9
33566,2014-11-05,68000.0,9
33567,2014-11-06,68000.0,10
33568,2014-11-13,68000.0,50
33569,2014-11-14,68000.0,6
33570,2014-11-21,68000.0,5
33571,2014-11-24,68000.0,15
33572,2014-11-25,68000.0,12
33573,2014-11-28,68000.0,28
33574,2015-01-10,68000.0,20
33575,2015-01-12,68000.0,34
33576,2015-01-14,68000.0,15
33577,2015-01-22,68000.0,40
33578,2015-02-17,68000.0,27
33579,2015-03-16,68000.0,10
33580,2015-04-01,68000.0,71
33581,2015-04-02,68000.0,2
33582,2015-04-09,68000.0,10
33583,2015-04-24,68000.0,10
33584,2015-05-05,68000.0,10
33585,2015-05-08,68000.0,10
33586,2015-05-11,68000.0,46
33587,2015-05-21,68000.0,1
33588,2015-05-22,68000.0,20
33589,2015-05-28,68000.0,23
33590,2015-05-29,68000.0,31
33591,2015-06-10,68000.0,5
33592,2015-06-19,68000.0,25
33593,2015-06-22,68000.0,2
33594,2015-08-04,68000.0,15
33595,2015-08-13,68000.0,5
33596,2015-10-20,65000.0,2
33597,2015-11-16,65000.0,25
33598,2015-12-08,65000.0,2
33599,2015-12-09,65000.0,2
33600,2015-12-10,65000.0,307
33601,2015-12-14,65000.0,120
33602,2015-12-15,65000.0,20
33603,2015-12-16,65000.0,20
33604,2015-12-17,65000.0,20
33605,2015-12-18,65000.0,25
33606,2015-12-21,65000.0,36
33607,2015-12-22,65000.0,20
