,Date,Close,Volume
15844,2023-05-01,1102.0,137361
15845,2023-05-02,1267.0,220143
15846,2023-05-03,1201.0,3656050
15847,2023-05-04,1246.0,1556981
15848,2023-05-05,1208.0,378982
15849,2023-05-08,1196.0,221124
15850,2023-05-09,1199.0,425274
15851,2023-05-10,1191.0,131101
15852,2023-05-11,1197.0,156146
15853,2023-05-12,1170.0,118541
15854,2023-05-15,1160.0,198281
15855,2023-05-16,1152.0,206853
15856,2023-05-17,1136.0,210128
15857,2023-05-18,1112.0,126301
15858,2023-05-19,1106.0,73825
15859,2023-05-22,1127.0,77018
15860,2023-05-23,1126.0,48917
15861,2023-05-24,1120.0,59171
15862,2023-05-25,1118.0,24935
15863,2023-05-26,1124.0,170562
15864,2023-05-29,1141.0,86543
15865,2023-05-30,1160.0,84654
15866,2023-05-31,1146.0,22566
15867,2023-06-02,1133.0,15036
15868,2023-06-05,1130.0,158228
15869,2023-06-06,1119.0,12497
15870,2023-06-07,1120.0,31694
15871,2023-06-08,1121.0,33605
15872,2023-06-09,1122.0,8501
15873,2023-06-12,1122.0,39972
15874,2023-06-13,1121.0,29910
15875,2023-06-14,1123.0,94546
15876,2023-06-15,1144.0,58810
15877,2023-06-16,1163.0,84737
15878,2023-06-19,1132.0,9778
15879,2023-06-20,1130.0,15095
15880,2023-06-21,1136.0,28352
15881,2023-06-22,1122.0,42661
15882,2023-06-23,1134.0,30412
15883,2023-06-26,1124.0,45612
15884,2023-06-27,1114.0,23233
15885,2023-06-28,1120.0,25663
15886,2023-06-29,1120.0,19052
15887,2023-06-30,1120.0,42815
15888,2023-07-03,1119.0,29439
15889,2023-07-04,1119.0,23571
15890,2023-07-05,1136.0,84019
15891,2023-07-06,1126.0,9832
15892,2023-07-07,1126.0,4839
15893,2023-07-17,1117.0,14261
15894,2023-07-18,1115.0,20834
15895,2023-07-19,1103.0,14048
15896,2023-07-20,1108.0,23081
15897,2023-07-21,1107.0,10572
15898,2023-07-24,1107.0,8737
15899,2023-07-25,1107.0,12480
15900,2023-07-26,1107.0,8647
15901,2023-07-27,1108.0,24471
15902,2023-07-28,1110.0,5212
15903,2023-07-31,1108.0,6793
15904,2023-08-01,1106.0,26065
15905,2023-08-02,1106.0,9513
15906,2023-08-03,1105.0,37898
15907,2023-08-04,1100.0,43229
15908,2023-08-07,1100.0,12138
15909,2023-08-08,1097.0,21418
15910,2023-08-09,1095.0,8437
15911,2023-08-10,1091.0,7304
15912,2023-08-11,1076.0,19165
15913,2023-08-14,1055.0,15444
15914,2023-08-15,1059.0,21246
15915,2023-08-16,1051.0,25845
15916,2023-08-17,1049.0,31547
15917,2023-08-18,1044.0,10083
15918,2023-08-21,1013.0,60692
15919,2023-08-22,1021.0,11498
15920,2023-08-23,1049.0,61755
15921,2023-08-24,1017.0,6559
15922,2023-08-25,1012.0,37929
15923,2023-08-28,1010.0,22235
15924,2023-08-29,1014.0,34938
15925,2023-08-30,1049.0,11501
15926,2023-08-31,1043.0,10778
15927,2023-09-01,1050.0,25586
15928,2023-09-04,1084.0,19856
15929,2023-09-05,1076.0,8713
15930,2023-09-06,1088.0,28090
15931,2023-09-07,1071.0,11126
15932,2023-09-08,1063.0,11522
15933,2023-09-11,1063.0,30235
15934,2023-09-12,1050.0,79499
15935,2023-09-13,1044.0,8465
15936,2023-09-14,1042.0,15035
15937,2023-09-15,1032.0,9167
15938,2023-09-18,1029.0,28833
15939,2023-09-19,1030.0,24526
15940,2023-09-20,1031.0,158536
15941,2023-09-21,1035.0,5443
15942,2023-09-22,1031.0,158536
15943,2023-09-25,1073.0,18723
15944,2023-09-26,1074.0,13825
15945,2023-09-27,1069.0,8213
15946,2023-09-28,1079.0,45148
15947,2023-09-29,1107.0,57578
15948,2023-10-02,1083.0,13388
15949,2023-10-03,1081.0,2929
15950,2023-10-04,1077.0,9301
15951,2023-10-05,1070.0,6704
15952,2023-10-06,1062.0,9374
15953,2023-10-09,1072.0,6415
15954,2023-10-10,1085.0,19999
15955,2023-10-11,1067.0,15631
15956,2023-10-12,1065.0,7429
15957,2023-10-13,1067.0,4136
15958,2023-10-16,1062.0,10392
15959,2023-10-17,1074.0,8323
15960,2023-10-18,1073.0,5455
15961,2023-10-20,1083.0,12558
15962,2023-10-23,1087.0,24713
15963,2023-10-24,1088.0,20323
15964,2023-10-25,1088.0,20790
15965,2023-10-26,1090.0,23928
15966,2023-10-27,1088.0,17934
15967,2023-10-30,1083.0,22431
15968,2023-10-31,1082.0,23069
15969,2023-11-01,1065.0,36848
15970,2023-11-02,1064.0,14455
15971,2023-11-03,1066.0,10440
15972,2023-11-06,1060.0,47187
15973,2023-11-07,1063.0,20585
15974,2023-11-08,1059.0,34564
15975,2023-11-09,1064.0,254359
15976,2023-11-10,1055.0,18536
15977,2023-11-13,1039.0,243586
15978,2023-11-15,1049.0,17882
15979,2023-11-16,1053.0,584713
15980,2023-11-17,1054.0,143761
15981,2023-11-20,1061.0,22870
15982,2023-11-21,1066.0,83498
15983,2023-11-22,1074.0,12742
15984,2023-11-23,1088.0,33258
15985,2023-11-24,1086.0,21628
15986,2023-11-27,1069.0,22228
15987,2023-11-28,1089.0,35194
15988,2023-11-29,1086.0,15776
15989,2023-11-30,1072.0,8932
15990,2023-12-01,1085.0,22889
15991,2023-12-04,1078.0,9850
15992,2023-12-05,1084.0,14739
15993,2023-12-06,1081.0,30029
15994,2023-12-07,1080.0,18927
15995,2023-12-08,1087.0,17311
15996,2023-12-11,1087.0,62191
15997,2023-12-12,1084.0,41065
15998,2023-12-13,1084.0,8953
15999,2023-12-14,1087.0,21007
16000,2023-12-15,1086.0,13112
16001,2023-12-18,1081.0,45192
16002,2023-12-19,1082.0,11842
16003,2023-12-20,1088.0,9223
16004,2023-12-21,1086.0,21194
16005,2023-12-22,1087.0,205778
16006,2023-12-25,1087.0,61811
16007,2023-12-26,1144.0,113612
16008,2023-12-27,1167.0,93496
16009,2023-12-28,1204.0,337493
16010,2024-01-02,1200.0,51263
16011,2024-01-03,1205.0,26229
16012,2024-01-04,1188.0,12413
16013,2024-01-05,1114.0,80175
16014,2024-01-08,1110.0,82143
16015,2024-01-09,1077.0,318030
16016,2024-01-10,1083.0,210109
16017,2024-01-11,1092.0,181853
16018,2024-01-12,1078.0,628143
16019,2024-01-15,1072.0,116878
16020,2024-01-16,1071.0,230733
16021,2024-01-17,1072.0,217811
16022,2024-01-18,1073.0,136246
16023,2024-01-19,1101.0,120747
16024,2024-01-22,1108.0,113418
16025,2024-01-23,1096.0,161339
16026,2024-01-24,1090.0,81068
16027,2024-01-25,1083.0,44371
16028,2024-01-26,1088.0,44719
16029,2024-01-29,1080.0,67269
16030,2024-01-30,1076.0,76386
16031,2024-01-31,1078.0,36774
16032,2024-02-01,1074.0,88862
16033,2024-02-02,1076.0,44660
16034,2024-02-05,1072.0,95160
16035,2024-02-06,1076.0,70242
16036,2024-02-07,1090.0,170488
16037,2024-02-08,1098.0,78586
16038,2024-02-09,1151.0,174183
16039,2024-02-13,1166.0,73377
16040,2024-02-14,1187.0,64490
16041,2024-02-15,1199.0,78517
16042,2024-02-16,1200.0,138714
16043,2024-02-19,1203.0,214046
16044,2024-02-20,1202.0,119582
16045,2024-02-21,1199.0,99516
16046,2024-02-22,1196.0,55260
50631,2024-02-23,1194.0,72380
50680,2024-02-26,1195.0,92702
50735,2024-02-27,1192.0,91091
50784,2024-02-28,1190.0,72787
50833,2024-02-29,1189.0,41170
50884,2024-03-05,1146.0,59254
50932,2024-03-06,1141.0,37409
50979,2024-03-07,1144.0,61318
51031,2024-03-11,1133.0,39924
51081,2024-03-12,1129.0,131529
51126,2024-03-13,1100.0,273586
51173,2024-03-14,1097.0,124274
51221,2024-03-15,1094.0,204044
51270,2024-03-18,1099.0,237925
51319,2024-03-19,1115.0,351458
51372,2024-03-20,1182.0,85317
51422,2024-03-21,1207.0,225118
51465,2024-03-22,1202.0,153802
51514,2024-03-25,1196.0,65179
51571,2024-03-26,1197.0,75283
51618,2024-03-27,1198.0,61705
51673,2024-03-28,1206.0,225185
51729,2024-03-29,1200.0,226196
51779,2024-04-01,1202.0,127645
51831,2024-04-02,1202.0,112495
51877,2024-04-03,1182.0,159104
51921,2024-04-04,1062.0,301251
51967,2024-04-05,1053.0,126810
52019,2024-04-08,1040.0,158630
52067,2024-04-09,1033.0,321205
52120,2024-04-10,1029.0,188781
52165,2024-04-11,1030.0,66047
52206,2024-04-12,1051.0,158460
52259,2024-04-15,1045.0,91464
52308,2024-04-16,1040.0,149693
52349,2024-04-17,1040.0,119600
52393,2024-04-18,1037.0,107424
52440,2024-04-19,1038.0,107214
52487,2024-04-22,1039.0,289875
52529,2024-04-23,1051.0,282634
52575,2024-04-24,1059.0,279732
52622,2024-04-25,1081.0,365949
52674,2024-04-26,1080.0,407620
52722,2024-04-29,1075.0,84921
52771,2024-04-30,1056.0,125043
52821,2024-05-01,1046.0,99254
52871,2024-05-02,1044.0,128207
52919,2024-05-03,1043.0,162050
52964,2024-05-06,1040.0,174322
53016,2024-05-07,1041.0,90011
53062,2024-05-08,1039.0,134046
53107,2024-05-09,1039.0,208361
53154,2024-05-10,1037.0,94526
53197,2024-05-13,1035.0,109059
53252,2024-05-14,1032.0,55397
53300,2024-05-15,1025.0,168579
53341,2024-05-16,1021.0,130662
53385,2024-05-17,1014.0,103471
53431,2024-05-20,1014.0,289481
53481,2024-05-21,1034.0,112298
53531,2024-05-22,1021.0,76194
53576,2024-05-24,1014.0,114116
53618,2024-05-27,1016.0,70528
53664,2024-05-28,1016.0,92408
53715,2024-05-29,1014.0,148579
53768,2024-05-30,1018.0,63607
53805,2024-05-31,1019.0,50080
53850,2024-06-03,1019.0,132420
53894,2024-06-04,1018.0,75877
53936,2024-06-05,1015.0,50659
53982,2024-06-06,1014.0,70851
54033,2024-06-07,1018.0,94898
54076,2024-06-10,1012.0,91545
54117,2024-06-11,1011.0,93198
54154,2024-06-12,1009.0,93847
54200,2024-06-13,1012.0,19122
54239,2024-06-14,1013.0,73060
54280,2024-06-17,1010.0,188414
54340,2024-06-18,1008.0,116216
54379,2024-06-19,1008.0,48866
54415,2024-06-20,1011.0,69716
54452,2024-06-21,1011.0,58569
54493,2024-06-24,1012.0,99934
54538,2024-06-25,1010.0,80139
54578,2024-06-26,1014.0,53840
54617,2024-06-27,1014.0,54854
54663,2024-07-01,1009.0,47187
54709,2024-07-02,1010.0,144385
54749,2024-07-03,1011.0,133824
54791,2024-07-04,1014.0,55366
54831,2024-07-05,1011.0,225574
54873,2024-07-08,1013.0,225504
54919,2024-07-09,1030.0,57201
54960,2024-07-16,1028.0,74426
55005,2024-07-17,1020.0,85605
55052,2024-07-18,1033.0,73030
55099,2024-07-19,1059.0,519334
55143,2024-07-22,1061.0,66683
55195,2024-07-23,1070.0,267989
55235,2024-07-24,1074.0,104795
55279,2024-07-25,1085.0,156522
55323,2024-07-26,1080.0,105346
55367,2024-07-29,1069.0,70391
55416,2024-07-30,1065.0,94081
55460,2024-07-31,1063.0,30684
55501,2024-08-01,1063.0,65568
55544,2024-08-02,1060.0,36101
55586,2024-08-05,1054.0,100209
55633,2024-08-06,1039.0,102444
55680,2024-08-07,1032.0,58280
55722,2024-08-08,1034.0,58563
55764,2024-08-09,1042.0,79475
55804,2024-08-12,1028.0,79470
55848,2024-08-13,1032.0,129177
55891,2024-08-14,1044.0,104473
55935,2024-08-15,1035.0,14116
55978,2024-08-16,1028.0,89796
56022,2024-08-19,1020.0,105447
56070,2024-08-20,1018.0,113661
56111,2024-08-21,1018.0,83746
56151,2024-08-22,1016.0,89241
56201,2024-08-23,1017.0,134670
56243,2024-08-26,1018.0,100557
56295,2024-08-27,1022.0,66241
56341,2024-08-28,1022.0,86854
56382,2024-08-29,1022.0,47374
56424,2024-08-30,1030.0,20277
56479,2024-09-02,1014.0,168421
56532,2024-09-03,1017.0,67986
56573,2024-09-04,1017.0,140580
56617,2024-09-05,1019.0,10490
56661,2024-09-06,1019.0,29040
56699,2024-09-09,1023.0,72872
56751,2024-09-10,1019.0,89975
56795,2024-09-11,1018.0,91942
56859,2024-09-12,1017.0,49669
56905,2024-09-13,1017.0,51205
56945,2024-09-16,1014.0,96600
56993,2024-09-17,1014.0,111191
57057,2024-09-18,1013.0,252257
57102,2024-09-19,1014.0,173171
57143,2024-09-20,1013.0,53536
57186,2024-09-23,1011.0,152004
57230,2024-09-24,1011.0,97562
57278,2024-09-25,1009.0,69012
57318,2024-09-26,1012.0,195940
57361,2024-09-27,1012.0,55628
57408,2024-09-30,1010.0,55478
57453,2024-10-02,1009.0,79872
57505,2024-10-03,1010.0,85831
57551,2024-10-04,1009.0,121422
57599,2024-10-07,1009.0,89873
57646,2024-10-08,1009.0,58771
57691,2024-10-09,1011.0,87183
57732,2024-10-10,1008.0,130046
57777,2024-10-14,1009.0,113696
57816,2024-10-15,1009.0,92809
57860,2024-10-16,1010.0,139868
57910,2024-10-17,1009.0,171510
57956,2024-10-18,1014.0,61535
58000,2024-10-21,1010.0,104607
58047,2024-10-22,1010.0,81614
58092,2024-10-23,1011.0,79071
58137,2024-10-24,1010.0,85186
58179,2024-10-25,1010.0,111255
58227,2024-10-28,1013.0,101241
58275,2024-10-29,1014.0,57012
58319,2024-10-30,1013.0,132175
58362,2024-10-31,1013.0,92642
58402,2024-11-01,1016.0,23486
58449,2024-11-04,1016.0,43372
58496,2024-11-05,1015.0,62972
58544,2024-11-06,1014.0,99458
58587,2024-11-07,1019.0,276449
58635,2024-11-08,1026.0,216199
58681,2024-11-11,1051.0,121735
58732,2024-11-12,1043.0,110574
58784,2024-11-13,1043.0,26381
58829,2024-11-14,1049.0,71505
58881,2024-11-15,1057.0,78960
58930,2024-11-18,,62565
58975,2024-11-19,1080.0,367544
59023,2024-11-20,1084.0,187731
59070,2024-11-21,1082.0,128731
59120,2024-11-22,1084.0,84853
59169,2024-11-25,1076.0,77845
59219,2024-11-27,1087.0,222622
59270,2024-11-28,1100.0,193596
59318,2024-12-02,1173.0,226567
59366,2024-12-03,1161.0,109802
59419,2024-12-04,1161.0,243506
59475,2024-12-05,1156.0,81340
59530,2024-12-06,1161.0,27802
59582,2024-12-09,1164.0,46345
59634,2024-12-18,1158.0,111526
59683,2024-12-19,1149.0,110893
59731,2024-12-20,1141.0,163086
59775,2024-12-23,1141.0,136302
59837,2024-12-24,1141.0,34655
59890,2024-12-25,1136.0,33925
59939,2024-12-26,1138.0,270330
59988,2024-12-27,1140.0,18861
60034,2024-12-30,1137.0,61732
60085,2024-12-31,1188.0,1781972
60133,2025-01-02,1151.0,23897
60175,2025-01-03,1139.0,67576
60222,2025-01-06,1137.0,26298
60275,2025-01-07,1135.0,81023
60319,2025-01-08,1134.0,108311
60361,2025-01-09,1136.0,98031
60415,2025-01-10,1147.0,121318
60462,2025-01-13,1162.0,56633
60512,2025-01-14,1180.0,90481
60565,2025-01-15,1186.0,109399
60616,2025-01-16,1184.0,13387
60666,2025-01-17,1190.0,86279
60712,2025-01-20,1187.0,80832
60769,2025-01-21,1190.0,96643
60826,2025-01-22,1197.0,189209
60878,2025-01-23,1201.0,126652
60927,2025-01-24,1200.0,33441
60980,2025-01-27,1202.0,105908
61033,2025-01-28,1200.0,52255
61089,2025-01-29,1203.0,102616
61144,2025-01-30,1202.0,173793
61195,2025-01-31,1193.0,90458
61242,2025-02-03,1189.0,49838
61296,2025-02-04,1183.0,49580
61343,2025-02-05,1190.0,125405
61395,2025-02-06,1200.0,27487
61442,2025-02-07,1215.0,83551
61494,2025-02-10,1215.0,65127
61554,2025-02-11,1217.0,19923
61616,2025-02-12,1220.0,50183
61665,2025-02-13,1213.0,59979
61717,2025-02-14,1330.0,910343
61771,2025-02-17,1327.0,537713
61825,2025-02-18,1303.0,221517
61876,2025-02-19,1293.0,249699
61927,2025-02-20,1296.0,265505
61976,2025-02-21,1293.0,70783
62029,2025-02-24,1276.0,65876
62087,2025-02-25,1271.0,93340
62138,2025-02-26,1262.0,86966
62194,2025-02-27,1265.0,49087
62240,2025-02-28,1275.0,156576
62292,2025-03-06,1297.0,45958
62341,2025-03-07,1308.0,144732
62389,2025-03-10,1309.81,77336
62436,2025-03-11,1303.0,48274
62484,2025-03-12,1297.0,24786
62530,2025-03-13,1301.0,63862
62582,2025-03-14,1300.0,26149
62624,2025-03-17,1297.0,95127
62672,2025-03-18,1301.0,39785
62721,2025-03-19,1298.0,81855
62767,2025-03-20,1300.0,14119
62813,2025-03-21,1300.0,99580
62857,2025-03-24,1299.0,59017
62910,2025-03-25,1297.0,49948
62957,2025-03-26,1299.0,78046
62998,2025-03-27,1298.0,63016
63045,2025-03-28,1298.0,107113
63090,2025-03-31,1298.0,98262
63142,2025-04-01,1301.0,300190
63189,2025-04-02,1326.0,778541
63235,2025-04-03,1128.0,587740
63284,2025-04-04,1090.0,427590
63335,2025-04-07,1063.0,255164
63386,2025-04-08,1048.0,279091
63438,2025-04-09,1037.0,222346
63485,2025-04-10,1079.0,171101
63533,2025-04-11,1084.0,48827
63582,2025-04-14,1078.0,50982
63635,2025-04-15,1062.0,151595
63681,2025-04-16,1070.0,12058
63725,2025-04-17,1052.0,101218
63773,2025-04-18,1073.0,137533
63822,2025-04-21,1061.0,130151
63872,2025-04-22,1075.0,103139
63925,2025-04-23,1074.0,52276
63964,2025-04-24,1067.0,107847
64010,2025-04-25,1068.0,167072
64052,2025-04-28,1071.0,147691
64098,2025-04-29,1070.0,94091
64143,2025-04-30,1069.0,517977
64192,2025-05-01,1068.0,197884
64240,2025-05-02,1067.0,220963
64292,2025-05-05,1070.0,311616
64344,2025-05-06,1074.0,161561
